timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1689140544209593500,10,-10,-4,0,-3,3,7,28
1689140544211592900,-27,-1,0,2,4,12,21,-23
1689140544218588900,-4,-1,1,-2,-1,-7,-17,23
1689140544220588300,-4,10,-1,-2,-5,-1,10,-14
1689140544232580400,4,1,-1,-2,2,7,5,-13
1689140544234579800,-1,1,-1,-2,0,-7,-15,-19
1689140544236580000,6,0,-4,-5,-3,5,27,5
1689140544237577600,-8,0,3,2,1,-3,-19,-14
1689140544247571300,-26,-2,1,2,1,-1,1,21
1689140544248571100,14,-7,-4,-4,0,2,-13,-15
1689140544263565400,2,-5,-4,-4,-5,-5,9,-2
1689140544264561800,-32,-3,2,2,-4,-2,5,-7
1689140544278553500,17,-2,-4,-5,-1,-1,1,-10
1689140544279553900,-1,3,0,1,1,-1,-22,0
1689140544280553000,6,1,1,-3,-3,1,13,-7
1689140544282552900,-11,-3,-4,-8,-4,-1,-5,9
1689140544292545300,-43,5,3,16,5,-3,8,-33
1689140544294545900,51,-2,1,-2,-1,-3,5,7
1689140544296543500,2,-3,-1,-1,-5,6,10,-1
1689140544297543500,-8,-3,-4,3,0,-9,-25,6
1689140544306537600,-5,0,1,-5,-4,1,12,-26
1689140544308537400,-6,3,-2,0,-1,-4,17,5
1689140544314555900,-4,3,0,-6,-4,-3,0,17
1689140544315533300,17,-2,-2,0,6,8,-39,1
